entry_time,exit_time,direction,entry_price,exit_price,size,pnl,fee,net_pnl,reason
2025-01-01 15:46:00,2025-01-01 16:29:00,short,2.2155,2.2826,1153.667071632868,-77.41106050656538,1.4483482517400517,-78.85940875830543,SL
2025-01-01 18:33:00,2025-01-01 18:36:00,short,2.3111,2.2976,932.2934933879037,12.585962160736763,1.1781206417244263,11.407841519012337,TP
2025-01-02 00:19:00,2025-01-02 00:50:00,short,2.4174,2.4032,912.4420805656001,12.956677544031715,1.2060294444083879,11.750648099623326,TP
2025-01-04 02:01:00,2025-01-04 02:31:00,short,2.4784,2.4689,911.2431197434274,8.656809637562619,1.2373724760840015,7.419437161478617,TP
2025-01-05 08:17:00,2025-01-05 08:27:00,long,2.3702,2.3819,965.8726964697411,11.300710548695799,1.2653366966467021,10.035373852049096,TP
2025-01-05 09:34:00,2025-01-05 09:44:00,long,2.3608,2.3723,988.3059674278217,11.365518625420233,1.2895070355909617,10.076011589829271,TP
2025-01-07 15:15:00,2025-01-07 15:16:00,long,2.2932,2.3286,1036.6110700553866,36.69603187996032,1.3276188957520352,35.36841298420829,TP
2025-01-10 17:57:00,2025-01-10 18:26:00,short,2.3487,2.3378,1084.626129510352,11.822424811662739,1.3946014310631156,10.427823380599623,TP
2025-01-11 16:49:00,2025-01-11 17:05:00,short,2.482,2.4671,1044.5588188801023,15.563926401313898,1.4173670841325052,14.146559317181392,TP
2025-01-13 00:27:00,2025-01-13 01:03:00,short,2.5437,2.5318,1044.2261858033792,12.426291611060003,1.4540745214693476,10.972217089590655,TP
2025-01-13 08:23:00,2025-01-13 08:25:00,long,2.4159,2.43,1119.1500845923802,15.780016192752562,1.4957440880577162,14.284272104694846,TP
2025-01-14 09:27:00,2025-01-14 10:09:00,short,2.5767,2.5644,1074.1416247504355,13.211941984430572,1.5149908303805093,11.696951154050062,TP
2025-01-14 16:59:00,2025-01-14 17:01:00,short,2.615,2.6004,1077.8639362418119,15.736813469130635,1.5415825588917642,14.19523091023887,TP
2025-01-14 17:18:00,2025-01-14 17:20:00,short,2.6743,2.658,1077.6050401196699,17.564962153950837,1.5753508081509453,15.989611345799892,TP
2025-01-15 01:28:00,2025-01-15 01:46:00,short,2.729,2.8086,1082.3972729330724,-86.15882292547269,1.672011539417905,-87.8308344648906,SL
2025-01-15 23:14:00,2025-01-15 23:18:00,short,3.1763,3.1492,789.1524303673636,21.386030862955476,1.3668593585420958,20.01917150441338,TP
2025-01-17 15:27:00,2025-01-17 15:28:00,long,3.1819,3.1937,817.0550971810366,9.641250146736258,1.4351858751268922,8.206064271609366,TP
2025-01-18 13:40:00,2025-01-18 13:43:00,short,3.2453,3.2355,811.5331461315305,7.953024832088844,1.4441435218697118,6.508881310219133,TP
2025-01-19 08:17:00,2025-01-19 08:38:00,long,3.1385,3.1525,847.2105583126064,11.860947816376312,1.4689572067942704,10.391990609582042,TP
2025-01-20 06:53:00,2025-01-20 06:58:00,short,3.1927,3.1749,846.8124539996082,15.073261681192871,1.478699673111846,13.594562008081025,TP
2025-01-20 17:07:00,2025-01-20 17:08:00,long,3.1699,3.2099,872.001003845475,34.88004015381903,1.5394698122339747,33.34057034158506,TP
2025-01-21 16:11:00,2025-01-21 16:12:00,short,3.1875,3.1691,917.1003623049254,16.874646666410804,1.5985105169992966,15.276136149411508,TP
2025-01-22 11:35:00,2025-01-22 13:38:00,short,3.1989,3.1835,935.1962011099685,14.402021497093589,1.6374584084284716,12.764563088665117,TP
2025-01-22 19:35:00,2025-01-22 19:36:00,short,3.2482,3.2406,938.1180486339339,7.129697169617946,1.6720359416217196,5.457661227996226,TP
2025-01-26 23:17:00,2025-01-26 23:18:00,long,3.0276,3.045,1012.7175205897082,17.621284858260783,1.6960486676076139,15.92523619065317,TP
2025-01-28 00:06:00,2025-01-28 00:07:00,short,3.0928,3.0816,1014.3875974799498,11.361141091775538,1.7192652512168174,9.64187584055872,TP
2025-01-30 01:19:00,2025-01-30 01:21:00,short,3.1164,3.101,1019.4069346985931,15.698866794358416,1.7386494974751854,13.960217296883231,TP
2025-01-31 18:35:00,2025-01-31 19:04:00,long,3.0312,3.0464,1068.2054758538043,16.236723232977933,1.7897996389025663,14.446923594075367,TP
2025-02-01 09:36:00,2025-02-01 09:37:00,long,2.9507,2.9662,1118.8106920977416,17.34156572751532,1.825238951195177,15.516326776320144,TP
2025-02-03 00:24:00,2025-02-03 00:25:00,long,2.4071,2.4428,1399.932631633161,49.97759494930425,1.8808654879044173,48.09672946139983,TP
2025-02-03 15:25:00,2025-02-03 15:26:00,short,2.5481,2.5266,1413.207721776135,30.38396601818638,1.9638358464117707,28.42013017177461,TP
2025-02-05 05:55:00,2025-02-05 06:01:00,short,2.5384,2.5271,1470.6872484943403,16.6187659079865,2.044115560118526,14.574650347867975,TP
2025-02-09 03:36:00,2025-02-09 04:16:00,short,2.4907,2.4779,1523.9890327661035,19.507059619406007,2.07696083336012,17.43009878604589,TP
2025-02-09 21:43:00,2025-02-09 22:11:00,long,2.3409,2.3548,1654.283194181729,22.994536399126073,2.1425283361125245,20.85200806301355,TP
2025-02-10 03:34:00,2025-02-10 03:47:00,short,2.4007,2.3889,1652.069047723419,19.494414763136398,2.170645261458562,17.323769501677837,TP
2025-02-10 13:57:00,2025-02-10 13:59:00,short,2.4726,2.4624,1634.6494274974157,16.673424160473257,2.2138384126483004,14.459585747824956,TP
2025-02-11 04:47:00,2025-02-11 04:49:00,short,2.476,2.4637,1657.115128913389,20.382516085635018,2.245448998707154,18.137067086927864,TP
2025-02-12 16:55:00,2025-02-13 08:48:00,short,2.435,2.4243,1717.6259128178312,18.378597267150678,2.2902222752443477,16.08837499190633,TP
2025-02-13 21:24:00,2025-02-13 21:27:00,short,2.5121,2.4998,1692.3527407954477,20.815938711784344,2.3267988597922535,18.489139851992093,TP
2025-02-14 08:05:00,2025-02-14 08:10:00,short,2.6235,2.6168,1651.2726439038636,11.063526714155767,2.3765776400121967,8.68694907414357,TP
2025-02-14 08:22:00,2025-02-14 09:06:00,short,2.6666,2.7415,1636.4041152606237,-122.56666823302066,2.46741103509285,-125.03407926811352,SL
2025-02-15 02:08:00,2025-02-15 02:12:00,short,2.8126,2.8031,1324.918161336695,12.586722532698687,2.0426329539235897,10.544089578775097,TP
2025-02-17 14:14:00,2025-02-17 14:16:00,short,2.725,2.7222,1383.096326683626,3.8726697147143407,2.070785651273992,1.8018840634403488,TP
