entry_time,exit_time,direction,entry_price,exit_price,size,pnl,fee,net_pnl,reason
2025-02-04 21:30:00,2025-02-04 22:45:00,long,2.4866,2.5226,1632.8058906860724,58.78101206469866,2.265403876914578,56.51560818778408,TP
2025-02-05 15:00:00,2025-02-05 15:05:00,long,2.4897,2.498,1739.7870414578115,14.440232444100177,2.390293416258887,12.04993902784129,TP
2025-02-05 16:15:00,2025-02-05 16:50:00,long,2.4609,2.4646,1779.7902132612649,6.58522378906635,2.4125590277820423,4.172664761284308,TP
2025-02-05 17:30:00,2025-02-05 17:35:00,long,2.4089,2.4222,1821.8707185219716,24.230880556342385,2.4271143899221563,21.80376616642023,TP
2025-02-05 17:55:00,2025-02-05 18:00:00,long,2.3914,2.3929,1875.7440276204727,2.813616041430816,2.468657336031166,0.3449587053996499,TP
2025-02-05 18:50:00,2025-02-05 18:55:00,long,2.3576,2.3674,1898.135184909465,18.601724812112394,2.471504880215067,16.130219931897326,TP
2025-02-06 12:30:00,2025-02-06 12:35:00,long,2.392,2.405,1899.4098001438963,24.692327401870465,2.512444313140339,22.179883088730126,TP
2025-02-06 15:30:00,2025-02-06 16:00:00,long,2.3264,2.3335,1995.2688014625617,14.166408490383956,2.560777861517088,11.605630628866868,TP
2025-02-07 06:25:00,2025-02-07 07:15:00,long,2.3081,2.3285,2030.69908634054,41.42626136134696,2.600665552399171,38.82559580894779,TP
2025-02-07 09:55:00,2025-02-07 10:15:00,short,2.3739,2.3685,2050.758302659795,11.074094834362583,2.6714715719173485,8.402623262445235,TP
2025-02-07 10:35:00,2025-02-07 10:40:00,short,2.3984,2.3797,2041.7446795263224,38.1806255071421,2.6723068976278346,35.50831860951427,TP
2025-02-07 11:05:00,2025-02-07 11:15:00,short,2.4254,2.4197,2086.664262066142,11.893986293776162,2.777005833206794,9.11698046056937,TP
2025-02-07 13:50:00,2025-02-07 15:20:00,short,2.4541,2.4516,2075.16509754685,5.187912743867015,2.798111114230222,2.3898016296367928,TP
2025-02-07 20:00:00,2025-02-08 00:25:00,long,2.4076,2.4094,2114.3906179210467,3.8059031122584037,2.8019270151504334,1.0039760971079703,TP
2025-02-08 05:15:00,2025-02-08 05:20:00,long,2.3537,2.3663,2158.995438394893,27.203342523775532,2.8098569982306096,24.39348552554492,TP
2025-02-08 10:15:00,2025-02-08 10:30:00,short,2.4119,2.4178,2151.6731685304408,-12.694871694329636,2.8612734627800953,-15.556145157109732,TP
2025-02-08 13:45:00,2025-02-08 13:50:00,short,2.4322,2.4221,2095.867253094433,21.16825925625377,2.792020040546015,18.376239215707756,TP
2025-02-09 01:30:00,2025-02-09 01:35:00,short,2.4463,2.439,2115.615916338607,15.44399618927154,2.8379929709724245,12.606003218299115,TP
2025-02-09 03:30:00,2025-02-09 05:50:00,short,2.4729,2.4665,2112.5920160080254,13.52058890245175,2.865889514116087,10.654699388335663,TP
2025-02-09 12:45:00,2025-02-09 12:55:00,long,2.4268,2.4369,2168.7554244840376,21.904429787288773,2.9067720516588333,18.99765773562994,TP
2025-02-09 13:25:00,2025-02-09 15:05:00,long,2.4141,2.4164,2213.5165609293867,5.091088090137521,2.9418077798063735,2.149280310331147,TP
2025-02-09 19:40:00,2025-02-09 19:50:00,long,2.3901,2.3959,2234.0913321135117,12.957729726258925,2.9439626824359197,10.013767043823005,TP
2025-02-09 21:30:00,2025-02-09 22:40:00,long,2.3779,2.3991,2260.434142919461,47.92120382989231,2.982654153752943,44.938549676139374,TP
2025-02-10 01:40:00,2025-02-10 01:50:00,long,2.3474,2.3499,2379.227063717582,5.948067659293828,3.07502012236647,2.8730475369273583,TP
2025-02-10 01:55:00,2025-02-10 02:00:00,long,2.3447,2.3356,2381.543098745903,-21.672042198587974,3.0592826337870123,-24.731324832374987,TP
2025-02-10 02:05:00,2025-02-10 02:15:00,long,2.3376,2.3408,2329.308465170543,7.453787088545951,2.9988448903991642,4.454942198146787,TP
2025-02-10 08:05:00,2025-02-10 08:15:00,short,2.4292,2.4273,2244.4806737345193,4.264513280095615,2.996415366645689,1.268097913449926,TP
2025-02-10 08:25:00,2025-02-10 08:30:00,short,2.4305,2.4207,2239.719867499854,21.94925470149814,2.9819294357912933,18.967325265706847,TP
2025-02-10 09:00:00,2025-02-10 09:15:00,short,2.4451,2.446,2259.0101659063203,-2.033109149315966,3.039046376193773,-5.072155525509739,TP
2025-02-10 09:20:00,2025-02-10 09:25:00,short,2.4471,2.4375,2240.593084957373,21.5096936155904,3.0037951045209783,18.50589851106942,TP
2025-02-10 13:50:00,2025-02-10 14:00:00,short,2.4574,2.4517,2262.7194203526033,12.89750069600892,3.0511300615831627,9.846370634425758,TP
2025-02-11 00:35:00,2025-02-11 00:45:00,short,2.453,2.4484,2280.6145284597583,10.490826830914745,3.0711211363144795,7.419705694600266,TP
2025-02-11 01:00:00,2025-02-11 01:10:00,short,2.4539,2.4473,2288.6268842778554,15.104937436234215,3.0805261156412573,12.024411320592957,TP
2025-02-11 01:40:00,2025-02-11 01:45:00,short,2.4641,2.4618,2297.2847687903245,5.283754968217675,3.1105006040944123,2.1732543641232627,TP
2025-02-11 04:30:00,2025-02-11 04:45:00,short,2.4595,2.4637,2299.67011069332,-9.658614464911903,3.116133488443323,-12.774747953355226,TP
2025-02-11 04:50:00,2025-02-11 13:45:00,short,2.4713,2.4565,2256.5495048075936,33.39693267115172,3.04876762220792,30.348165048943798,TP
2025-02-11 13:50:00,2025-02-11 14:00:00,long,2.4427,2.4511,2338.811944487592,19.646020333695684,3.152964076423445,16.49305625727224,TP
2025-02-11 17:05:00,2025-02-11 17:15:00,long,2.4375,2.4477,2371.1878663630782,24.186116236903892,3.192176097273299,20.993940139630592,TP
2025-02-11 17:40:00,2025-02-11 21:30:00,long,2.4279,2.4385,2417.251845747947,25.622869564927562,3.2419577442210024,22.380911820706558,TP
2025-02-12 03:00:00,2025-02-12 03:25:00,long,2.3921,2.3991,2493.462225477686,17.454235578342985,3.290135873828934,14.16409970451405,TP
2025-02-12 12:05:00,2025-02-12 12:35:00,short,2.4358,2.4258,2471.068563866672,24.71068563866619,3.2968749672252753,21.413810671440917,TP
2025-02-12 13:30:00,2025-02-12 13:40:00,long,2.3628,2.3775,2585.7226731005635,38.010123294578115,3.3811556104131246,34.62896768416499,TP
2025-02-12 17:00:00,2025-02-12 17:05:00,short,2.4434,2.4346,2564.413980604825,22.566843029322253,3.433827252449279,19.133015776872973,TP
2025-02-12 17:25:00,2025-02-12 17:30:00,short,2.4563,2.4509,2582.8779074272757,13.947540700108046,3.4817065048224305,10.465834195285616,TP
2025-02-12 17:45:00,2025-02-12 17:55:00,short,2.4614,2.4537,2591.6979307422644,19.956074066714965,3.497587066964262,16.458486999750704,TP
2025-02-12 22:25:00,2025-02-12 22:30:00,short,2.4911,2.4792,2586.7909386171805,30.78281216954393,3.527244652260843,27.255567517283087,TP
2025-02-13 06:30:00,2025-02-13 12:05:00,long,2.451,2.4658,2677.4834225952272,39.62675465440976,3.631176242889422,35.995578411520334,TP
2025-02-13 19:00:00,2025-02-13 19:20:00,short,2.464,2.4595,2729.0758332789596,12.280841249755785,3.691689106572281,8.589152143183505,TP
